,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
0,522,True,True,premium_queue,1,2.040120574549602,2,2,7,0,0,0,0,0,3.540120574549602,served,1.5,9.8
1,303,False,False,regular_queue,1,2.683368702699533,3,1,4,1,0,0,0,0,5.183368702699533,served,2.5,16.799999999999997
2,472,True,False,premium_queue,1,7.137944901802294,3,1,2,6,0,0,0,0,9.387944901802294,served,2.25,16.2
3,881,True,False,premium_queue,1,8.545775957534602,1,6,0,0,0,0,0,0,10.137944901802294,served,1.5921689442676925,3.6
4,529,True,False,premium_queue,1,9.043828795468249,4,7,7,3,1,0,0,0,12.637944901802294,served,3.594116106334045,15.2
5,603,True,False,premium_queue,1,9.056868732576783,2,1,1,0,0,0,0,0,13.137944901802294,served,4.081076169225511,11.2
6,11,True,False,premium_queue,1,9.87760659233895,4,7,7,6,10,0,0,0,14.637944901802294,served,4.760338309463345,11.6
7,89,True,False,premium_queue,1,11.72890552625098,3,8,6,8,0,0,0,0,16.387944901802292,served,4.659039375551313,13.4
8,723,True,False,premium_queue,1,13.33501101722395,3,1,2,3,0,0,0,0,19.387944901802292,served,6.0529338845783425,16.6
9,370,True,True,premium_queue,1,15.773670161719613,2,1,2,0,0,0,0,0,20.273670161719615,served,4.500000000000002,12.6
10,185,False,False,regular_queue,1,16.303661914503618,5,4,2,2,9,6,0,0,22.053661914503618,served,5.75,30.85
11,348,True,False,premium_queue,1,19.630099905982558,3,1,3,2,0,0,0,0,23.273670161719615,served,3.643570255737057,16.6
12,252,False,False,regular_queue,1,17.21139397434385,3,7,2,4,0,0,0,0,25.553661914503618,served,8.342267940159768,15.4
13,798,True,False,premium_queue,1,25.87660103151078,3,2,2,6,0,0,0,0,27.62660103151078,served,1.75,17.6
14,865,False,False,regular_queue,1,17.58679874506208,3,6,7,8,0,0,0,0,27.803661914503618,served,10.216863169441538,11.3
15,123,True,False,premium_queue,1,27.10472542685801,4,8,4,2,10,0,0,0,31.87660103151078,served,4.77187560465277,19.9
16,957,False,False,regular_queue,1,20.150358421003865,4,8,3,6,4,0,0,0,33.05366191450362,served,12.903303493499756,18.1
17,881,True,False,premium_queue,1,28.86168471109465,3,1,1,6,0,0,0,0,33.12660103151078,served,4.2649163204161304,14.799999999999999
18,818,True,True,premium_queue,1,34.713359881492785,2,5,10,0,0,0,0,0,35.463359881492785,served,0.75,5.1
19,213,False,False,regular_queue,1,29.05230577748577,4,1,4,10,5,0,0,0,36.30366191450362,served,7.251356137017851,16.3
20,557,False,False,regular_queue,1,30.14922219305307,3,1,7,7,0,0,0,0,37.30366191450362,served,7.154439721450551,11.2
21,556,False,False,regular_queue,1,34.09261764191551,1,6,0,0,0,0,0,0,38.05366191450362,served,3.9610442725881114,3.6
22,505,False,False,regular_queue,1,36.46577899966705,3,6,1,7,0,0,0,0,39.80366191450362,served,3.3378829148365696,12.0
23,909,True,False,premium_queue,1,35.8543881786618,4,5,2,9,8,0,0,0,40.3543881786618,served,4.5,22.25
24,614,True,False,premium_queue,1,38.503253853700166,3,5,1,3,0,0,0,0,42.8543881786618,served,4.3511343249616345,12.3
25,508,True,True,premium_queue,1,41.51906157810776,4,8,8,3,1,0,0,0,45.8543881786618,served,4.3353266005540405,19.4
26,253,True,False,premium_queue,1,46.811992235938604,3,1,5,1,0,0,0,0,47.811992235938604,served,1.0,13.9
27,338,False,False,regular_queue,1,52.685012151469756,2,1,5,0,0,0,0,0,53.685012151469756,served,1.0,8.3
28,282,False,False,regular_queue,1,56.20438950283435,3,2,3,10,0,0,0,0,58.95438950283435,served,2.75,13.4
29,460,True,False,premium_queue,1,55.58846584500543,3,8,4,2,0,0,0,0,59.58846584500543,served,4.0,17.5
30,792,False,True,regular_queue,1,61.01841902804348,2,7,2,0,0,0,0,0,62.51841902804348,served,1.5,9.8
31,341,True,False,premium_queue,1,58.822545608635195,4,5,1,2,3,0,0,0,63.08846584500543,served,4.265920236370235,19.3
32,736,False,True,regular_queue,1,61.5620486383696,4,6,5,7,7,0,0,0,64.26841902804348,served,2.7063703896738787,11.900000000000002
33,68,True,False,premium_queue,1,59.97540866904446,2,2,1,0,0,0,0,0,64.58846584500543,served,4.613057175960968,12.6
34,67,True,False,premium_queue,1,60.498436226261845,2,8,8,0,0,0,0,0,65.58846584500543,served,5.090029618743586,9.8
35,120,False,False,regular_queue,1,67.24858258750284,3,7,7,10,0,0,0,0,67.99858258750284,served,0.75,8.0
36,200,True,False,premium_queue,1,67.04467036587616,1,4,0,0,0,0,0,0,69.04467036587616,served,2.0,5.6
37,835,False,True,regular_queue,1,68.50714286226686,3,3,8,2,0,0,0,0,72.00714286226686,served,3.5,15.9
38,115,True,False,premium_queue,1,71.89903915498567,2,10,9,0,0,0,0,0,74.14903915498567,served,2.25,10.05
39,589,False,False,regular_queue,1,69.5375508590232,3,4,2,2,0,0,0,0,75.00714286226686,served,5.469592003243662,19.6
40,824,False,False,regular_queue,1,70.72818956017649,3,8,6,1,0,0,0,0,77.25714286226686,served,6.528953302090372,14.1
41,221,True,False,premium_queue,1,75.51515328901058,3,5,2,4,0,0,0,0,79.01515328901058,served,3.5,15.299999999999999
42,183,True,True,premium_queue,1,75.87894325004109,3,10,2,7,0,0,0,0,80.62894325004109,served,4.75,12.2
43,934,True,False,premium_queue,1,76.83170507266883,3,10,10,6,0,0,0,0,81.62894325004109,served,4.7972381773722645,8.4
44,305,True,False,premium_queue,1,77.93155704575805,4,3,10,6,6,0,0,0,84.12894325004109,served,6.197386204283035,13.6
45,454,True,False,premium_queue,1,78.26791351988648,3,6,5,8,0,0,0,0,86.37894325004109,served,8.111029730154613,11.200000000000001
46,123,True,False,premium_queue,1,78.3856420690892,1,1,0,0,0,0,0,0,86.87894325004109,served,8.493301180951889,5.6
47,300,True,False,premium_queue,1,84.86272305944793,2,7,2,0,0,0,0,0,88.37894325004109,served,3.5162201905931596,9.8
48,919,True,True,premium_queue,1,86.67063285589876,1,2,0,0,0,0,0,0,89.37894325004109,served,2.7083103941423303,7.0
49,457,True,False,premium_queue,1,91.09041340970882,4,4,6,5,9,0,0,0,96.34041340970882,served,5.25,19.549999999999997
50,937,True,False,premium_queue,1,93.02232889967893,1,2,0,0,0,0,0,0,97.34041340970882,served,4.318084510029891,7.0
51,823,False,False,regular_queue,1,97.7688374956305,3,5,10,10,0,0,0,0,98.5188374956305,served,0.75,7.5
52,126,True,False,premium_queue,1,95.54124214741509,2,3,3,0,0,0,0,0,98.84041340970882,served,3.2991712622937257,8.0
