,customer_id,is_subscriber,is_impatient,queue_name,day,arrival_time,num_items_ordered,item1,item2,item3,item4,item5,item6,item7,departure_time,action,wait_time,profit
0,719,False,False,regular_queue,1,1.164259770674392,2,4,1,0,0,0,0,0,3.6642597706743922,served,2.5,11.2
1,235,True,False,premium_queue,1,3.057868684712343,2,7,2,0,0,0,0,0,4.557868684712343,served,1.5,9.8
2,1,False,False,regular_queue,1,1.288185524541029,3,6,7,1,0,0,0,0,5.414259770674392,served,4.1260742461333635,12.0
3,157,False,False,regular_queue,1,2.8000351769206744,2,1,10,0,0,0,0,0,6.164259770674392,served,3.364224593753718,8.0
4,365,False,False,regular_queue,1,10.301180913246057,3,6,1,10,0,0,0,0,11.801180913246057,served,1.5,11.6
5,107,True,False,premium_queue,1,16.46415672057408,3,2,10,1,0,0,0,0,18.21415672057408,served,1.75,15.0
6,398,False,False,regular_queue,1,19.65659777017556,3,3,5,2,0,0,0,0,22.65659777017556,served,3.0,13.7
7,822,True,False,premium_queue,1,21.556472617543772,3,2,10,2,0,0,0,0,22.806472617543772,served,1.25,16.4
8,489,False,False,regular_queue,1,21.35248972386903,3,3,4,1,0,0,0,0,26.65659777017556,served,5.304108046306528,15.2
9,865,False,False,regular_queue,1,21.812466579497077,1,8,0,0,0,0,0,0,27.65659777017556,served,5.844131190678482,4.9
10,267,True,False,premium_queue,1,25.862501155711964,4,4,8,8,3,0,0,0,30.362501155711964,served,4.5,19.4
11,645,True,False,premium_queue,1,25.95663257954001,2,2,2,0,0,0,0,0,31.362501155711964,served,5.4058685761719545,14.0
12,580,False,False,regular_queue,1,29.283829950754445,3,5,4,7,0,0,0,0,32.283829950754445,served,3.0,11.100000000000001
13,763,True,False,premium_queue,1,28.686005217640293,3,7,2,10,0,0,0,0,33.11250115571197,served,4.426495938071675,12.200000000000001
14,656,False,False,regular_queue,1,29.54429277271908,4,7,8,7,1,0,0,0,34.283829950754445,served,4.739537178035366,16.1
15,560,False,False,regular_queue,1,31.38474086189424,3,6,1,6,0,0,0,0,35.533829950754445,served,4.1490890888602046,12.799999999999999
16,764,False,False,regular_queue,1,34.58182444714729,2,6,1,0,0,0,0,0,36.783829950754445,served,2.202005503607154,9.2
17,396,True,False,premium_queue,1,36.58567604433179,3,6,7,4,0,0,0,0,39.83567604433179,served,3.25,12.0
18,245,True,True,premium_queue,1,39.185906030166244,4,1,6,10,3,0,0,0,42.83567604433179,served,3.649770014165547,15.6
19,434,True,False,premium_queue,1,39.88867149189633,2,7,7,0,0,0,0,0,43.33567604433179,served,3.447004552435459,5.6
20,142,False,False,regular_queue,1,47.32534542321,1,8,0,0,0,0,0,0,48.32534542321,served,1.0,4.9
21,458,True,False,premium_queue,1,46.85026085516631,3,4,8,4,0,0,0,0,49.85026085516631,served,3.0,16.1
22,131,False,False,regular_queue,1,48.90448663672566,3,5,7,5,0,0,0,0,49.90448663672566,served,1.0,8.2
23,302,True,False,premium_queue,1,49.05399527135265,2,2,2,0,0,0,0,0,50.85026085516631,served,1.796265583813664,14.0
24,585,False,False,regular_queue,1,48.99055928673575,4,4,10,2,1,0,0,0,53.65448663672566,served,4.663927349989905,20.6
25,287,True,True,premium_queue,1,52.54099969145679,4,10,5,6,6,0,0,0,54.04099969145679,served,1.5,12.299999999999999
26,700,False,False,regular_queue,1,50.138518413901735,2,4,1,0,0,0,0,0,56.15448663672566,served,6.015968222823922,11.2
27,162,True,False,premium_queue,1,53.644692401281475,3,3,6,6,0,0,0,0,56.29099969145679,served,2.646307290175315,11.2
28,153,True,False,premium_queue,1,54.42288838477875,1,2,0,0,0,0,0,0,57.29099969145679,served,2.8681113066780384,7.0
29,215,False,False,regular_queue,1,57.878299444192265,5,5,5,8,8,5,0,0,59.378299444192265,served,1.5,17.900000000000002
30,110,True,False,premium_queue,1,58.58789660474089,1,2,0,0,0,0,0,0,59.58789660474089,served,1.0,7.0
31,57,True,True,premium_queue,1,59.213024579021926,3,3,1,3,0,0,0,0,61.58789660474089,served,2.3748720257189646,13.6
32,262,False,False,regular_queue,1,61.234163042175524,1,2,0,0,0,0,0,0,62.234163042175524,served,1.0,7.0
33,896,True,False,premium_queue,1,60.3208883265911,3,6,6,4,0,0,0,0,64.33789660474089,served,4.017008278149788,12.8
